,Date,Open,High,Low,Close,Adj Close,Volume,NSE,SPY,DJ,NASDAQ,pcod,hld,rsi,bbul,bbll,stma,ltma,ema,scul,scll,stma_cut_ltma_b,stma_pr_cut_ltma_a,stma_overlaps_ltma,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_overlaps_stma,close_pr_cut_ltma_b,close_pr_cut_ltma_a,close_pr_overlaps_ltma,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,vwap,price_movmnt,beta,ds,TS_close_pr
977,2017-09-04,282.350006,283.399994,275.100006,276.799988,272.153778,2196967.0,9912.849609,2476.550049,21987.560547,6435.330078,-0.25,8.299987999999985,,283.82,269.285,279.02500000000043,276.5524994000002,276.64108615281697,0,0,0,0,0,0,0,0,0,0,0,-0.020523898100543114,-0.006170875399741926,0.0,0.0,0.0,276.8,0.0,3.3259,2017-09-04,279.0701637372474
978,2017-09-05,276.850006,283.049988,274.5,282.450012,277.708984,2029499.0,9952.200195,2457.850098,21753.310547,6375.569824,0.050018000000022766,8.549987999999985,,284.216,270.129,279.7300018000004,277.17250060000026,277.194317185882,0,0,0,0,0,0,0,0,0,0,0,0.020412011329859148,0.003969654292371283,-0.007550806819975553,-0.010653751219889651,-0.009286276426487827,282.45,1.0,5.142,2017-09-05,278.63816277279335
979,2017-09-06,281.399994,286.799988,280.149994,282.600006,277.856476,2217173.0,9916.200195,2465.540039,21807.640625,6393.310059,-1.0500180000000228,6.649993999999992,,284.546,270.969,280.45000300000044,277.7575012000002,277.7091446919885,0,0,0,0,0,0,0,0,0,0,0,0.0005311027316279304,-0.0036172905784277454,0.0031287266079642606,0.002497554470277663,0.0027825332463962127,282.6,1.0,-0.1468,2017-09-06,278.98867008593766
980,2017-09-07,283.600006,285.399994,280.399994,281.049988,276.33245800000003,1675064.0,9929.900391,2465.100098,21784.779297,6397.870117,1.0,5.0,,284.868,271.257,280.62000120000044,278.06250000000017,278.02732024513244,0,0,0,0,0,0,0,0,0,0,0,-0.005484910850161229,0.0013815973589266228,-0.00017843595846800397,-0.0010483173486356412,0.0007132546299049025,281.05,0.0,-3.97,2017-09-07,279.3587498224064
981,2017-09-08,284.549988,284.549988,280.350006,282.549988,277.80725099999995,1275740.0,9934.799805,2461.429932,21797.789063,6360.189941,3.5,4.199981999999977,,285.364,271.521,281.37500000000045,278.4424988000002,278.4580505075008,0,0,0,0,0,0,0,0,0,0,0,0.005337024143576841,0.0004934001155179057,-0.001488850697372368,0.0005971952170198414,-0.005889487487387268,282.55,1.0,10.8168,2017-09-08,279.30210247201296
982,2017-09-09,284.549988,284.549988,280.350006,282.549988,277.80725099999995,1275740.0,9934.799805,2461.429932,21797.789063,6360.189941,2.0,4.199981999999977,,285.772,271.873,281.61499940000044,278.82249760000013,278.84775884011975,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,282.55,1.0,,2017-09-09,279.24210569701637
983,2017-09-10,284.549988,284.549988,280.350006,282.549988,277.80725099999995,1275740.0,9934.799805,2461.429932,21797.789063,6360.189941,2.0,4.199981999999977,,286.042,272.418,281.83499760000046,279.2299973000001,279.20035209344167,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,282.55,1.0,,2017-09-10,279.11595614941245
984,2017-09-11,282.100006,288.0,282.100006,285.100006,280.314484,1599816.0,10006.049805,2488.110107,22057.369141,6432.259765999999,-0.44998199999997723,5.899993999999992,,286.488,273.167,282.08499760000046,279.8274979000001,279.76222389406627,0,0,0,0,0,0,0,0,0,0,0,0.009025081206393892,0.0071717600151481875,0.010839298999797853,0.011908550782364191,0.011331395079164697,285.1,1.0,1.2584,2017-09-11,279.3912941365736
985,2017-09-12,285.5,289.399994,284.649994,288.799988,283.952362,1258233.0,10093.049805,2496.47998,22118.859375,6454.279785,0.3999939999999924,4.75,,288.027,272.843,282.70499580000046,280.43499760000003,280.6229633327266,1,0,0,0,0,0,0,0,0,0,0,0.012977845268958621,0.008694739851937028,0.0033639479926761418,0.0027877410767771504,0.003423372158630089,288.8,1.0,1.4926,2017-09-12,278.5458689739397
986,2017-09-13,288.5,291.5,283.75,285.75,280.953583,1322504.0,10079.299805,2498.3701170000004,22158.179688,6460.189941,-0.2999879999999848,7.75,,288.51,273.395,283.01999520000044,280.9524979,281.1112525391336,0,0,0,0,0,0,0,0,0,0,0,-0.01056085245735694,-0.001362323605416882,0.0007571208321888179,0.0017776826704021254,0.0009156956619289502,285.75,0.0,7.7521,2017-09-13,278.48468549266596
987,2017-09-14,285.0,287.799988,283.549988,284.700012,279.921204,791428.0,10086.599609,2495.6201170000004,22203.480469,6429.080078,-0.75,4.25,,288.675,274.16,283.8099976000005,281.41749880000003,281.4530391544542,0,0,0,0,0,0,0,0,0,0,0,-0.0036745536005496904,0.0007242372130233932,-0.0011007176163723154,0.0020444270078976423,-0.004815626674156914,284.7,0.0,-5.0737,2017-09-14,278.45063237111174
988,2017-09-15,283.899994,286.5,280.5,284.350006,279.577087,1184804.0,10085.400391,2500.22998,22268.339844,6448.470215,-0.8000180000000228,6.0,,288.649,275.081,283.9999970000005,281.8649994,281.72894075879185,0,0,0,0,0,0,0,0,0,0,0,-0.0012293352382122258,-0.00011889219821237251,0.0018471813753213606,0.0029211354990292815,0.0030160048972407427,284.35,0.0,10.3399,2017-09-15,278.00632847488697
989,2017-09-16,283.899994,286.5,280.5,284.350006,279.577087,1184804.0,10085.400391,2500.22998,22268.339844,6448.470215,-0.4500120000000152,6.0,,288.45,276.175,284.17499700000053,282.31249999999994,281.9785660198593,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,284.35,1.0,,2017-09-16,277.5812542465952
990,2017-09-17,283.899994,286.5,280.5,284.350006,279.577087,1184804.0,10085.400391,2500.22998,22268.339844,6448.470215,-0.4500120000000152,6.0,,288.599,276.526,284.5049988000005,282.56249999999994,282.2044174465393,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,284.35,1.0,,2017-09-17,277.1197605845885
991,2017-09-18,285.5,286.950012,281.5,282.299988,277.56149300000004,916191.0,10153.099609,2503.8701170000004,22331.349609,6454.640136999999,1.1499939999999924,5.450012000000015,,287.811,278.044,284.47999880000054,282.92749939999993,282.2135194040118,0,0,0,0,0,0,0,0,0,0,0,-0.007209439162659148,0.006712595967971247,0.0014559208669278068,0.0028295672439622166,0.0009568039851757248,282.3,0.0,-1.074,2017-09-18,277.0922514003806
992,2017-09-19,285.5,287.0,281.5,285.100006,280.314484,1731903.0,10147.549805,2506.649902,22370.800781,6461.319824,3.200012000000015,5.5,,287.967,278.383,284.7350006000005,283.1749999999999,282.488422889344,0,0,0,0,0,0,0,0,0,0,0,0.009918490386560785,-0.0005466117947942051,0.0011101953656167396,0.0017666273060406024,0.0010348659039425279,285.1,1.0,-18.1454,2017-09-19,275.99524080222386
993,2017-09-20,286.0,286.0,278.350006,279.899994,275.201752,2413483.0,10141.150391,2508.23999,22412.589844,6456.040039,0.8999939999999924,7.649993999999992,,288.004,278.301,284.47000120000047,283.15249939999995,282.24190585226364,0,0,0,0,0,0,0,0,0,0,0,-0.018239271574707505,-0.0006306363726195086,0.0006343478595600693,0.0018680181996653111,-0.0008171372326112314,279.9,0.0,28.922,2017-09-20,275.72298709289737
994,2017-09-21,279.5,279.700012,274.100006,276.75,272.104645,2685318.0,10121.900391,2500.600098,22359.230469,6422.689941,-0.3999939999999924,5.600006000000008,,288.494,277.226,283.63500060000047,282.8599991,281.7188671996671,0,1,0,0,0,0,0,0,0,0,0,-0.011253950883277741,-0.0018982067376778211,-0.003045917468208481,-0.0023807768478074642,-0.005165720441406396,276.75,0.0,5.9287,2017-09-21,275.52929009777336
995,2017-09-22,275.25,275.25,268.0,269.899994,265.369598,3292766.0,9964.400391,2502.219971,22349.589844,6426.919922,-1.5,7.25,,290.312,274.138,281.7450012000005,282.22499849999997,280.59326022827025,0,1,0,0,0,0,0,0,0,0,0,-0.024751679634134938,-0.015560319101741271,0.0006477937041176052,-0.00043116980315427433,0.0006585995959416113,269.9,0.0,1.5907,2017-09-22,274.9854547202093
996,2017-09-23,275.25,275.25,268.0,269.899994,265.369598,3292766.0,9964.400391,2502.219971,22349.589844,6426.919922,5.350006000000008,7.25,,291.37,271.81,280.16000060000044,281.5899979,279.57485392081594,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,269.9,1.0,,2017-09-23,274.5195300545073
997,2017-09-24,275.25,275.25,268.0,269.899994,265.369598,3292766.0,9964.400391,2502.219971,22349.589844,6426.919922,5.350006000000008,7.25,,292.158,270.332,278.6799988000004,281.24499820000005,278.653438690262,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,269.9,1.0,,2017-09-24,274.07835493283034
998,2017-09-25,269.0,269.899994,260.100006,262.25,257.848022,3633108.0,9872.599609,2496.659912,22296.089844,6370.589844,-0.8999939999999924,9.799987999999985,,294.035,266.435,276.4699982000004,280.23499760000004,277.09120643404657,0,1,0,0,0,0,0,0,0,0,0,-0.028343774330923832,-0.009212875677187204,-0.0022220504449805834,-0.00239377994734713,-0.008764708240284191,262.25,0.0,3.0765,2017-09-25,274.1281195457396
999,2017-09-26,263.0,263.700012,260.0,261.299988,256.91393999999997,1308037.0,9871.5,2496.840088,22284.320313,6380.160156,0.75,3.700012000000015,,295.294,263.046,274.1649964000004,279.16999670000007,275.58728086889926,0,1,0,0,0,0,0,0,0,0,0,-0.003622606808285078,-0.00011137988407816657,7.216681740818132e-05,-0.0005278742184099405,0.0015022646621982716,261.3,0.0,32.5248,2017-09-26,273.18106034319777
1000,2017-09-27,262.950012,268.0,260.100006,262.399994,257.995514,4003318.0,9735.75,2507.040039,22340.710938,6453.259765999999,1.6500240000000304,7.899993999999992,,295.979,260.496,271.9699952000004,278.2374970000001,274.3313487861469,0,0,0,0,0,0,0,0,0,0,0,0.004209868876714262,-0.013751709466646389,0.004085143878064912,0.00253050684104128,0.011457331510911217,262.4,1.0,-0.3061,2017-09-27,273.1100881638686
1001,2017-09-28,261.100006,270.649994,260.0,268.049988,263.550659,5296128.0,9768.950195,2510.060059,22381.199219,6453.450195,-1.2999879999999848,10.649993999999992,,295.692,259.333,270.54499520000047,277.51249700000005,273.733123949371,0,0,0,0,0,0,0,0,0,0,0,0.021531944156207183,0.003410132244562547,0.0012046157831626658,0.0018123094252622263,2.9508962432256425e-05,268.05,1.0,6.3141,2017-09-28,273.1747852218184
1002,2017-09-29,268.149994,274.0,265.0,266.450012,261.97753900000004,2334479.0,9788.599609,2519.360107,22405.089844,6495.959961,0.10000600000000759,9.0,,295.367,258.048,268.6799958000005,276.7074982000001,273.0394942399071,0,0,0,0,0,0,0,0,0,0,0,-0.005968947321053575,0.00201141510682068,0.0037051097509217534,0.0010674416847029633,0.006587137843402813,266.45,0.0,-2.9675,2017-09-29,272.94641684036833
1003,2017-09-30,268.149994,274.0,265.0,266.450012,261.97753900000004,2334479.0,9788.599609,2519.360107,22405.089844,6495.959961,1.6999819999999772,9.0,,294.887,256.918,267.33499760000046,275.9024994000001,272.4119245027731,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,266.45,1.0,,2017-09-30,272.8445119754054
1004,2017-10-01,268.149994,274.0,265.0,266.450012,261.97753900000004,2334479.0,9788.599609,2519.360107,22405.089844,6495.959961,1.6999819999999772,9.0,,293.885,256.055,266.3049988000004,274.96999970000013,271.8441233120328,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,266.45,1.0,,2017-10-01,272.81075693987617
1005,2017-10-02,268.149994,274.0,265.0,266.450012,261.97753900000004,2334479.0,9788.599609,2529.1201170000004,22557.599609,6516.720215,1.6999819999999772,9.0,,291.95,255.755,265.96000060000046,273.85250090000017,271.3303984251726,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0038740035506961146,0.006806924947049264,0.0031958716070665805,266.45,1.0,,2017-10-02,273.30340795185975
1006,2017-10-03,268.299988,271.700012,266.049988,268.350006,263.845642,1314526.0,9859.5,2534.580078,22641.669922,6531.709961,1.8499759999999696,5.65002400000003,,290.329,255.636,265.80500180000047,272.9825012000002,271.0465515275371,0,0,0,0,0,0,0,0,0,0,0,0.007130775436439141,0.007243159780977226,0.002158838152169773,0.0037269175114917896,0.002300197876455856,268.35,1.0,0.9845,2017-10-03,272.83165649551074
1007,2017-10-04,268.200012,271.0,266.350006,269.549988,265.025482,1029485.0,9914.900391,2537.73999,22661.640625,6534.629883,-0.1499939999999924,4.649993999999992,,288.719,255.731,265.77000120000054,272.22500000000014,270.90402166777164,0,0,0,0,0,0,0,0,0,0,0,0.004471705467850917,0.005618985851209457,0.0012467201282879703,0.0008820331304535411,0.0004470379146401804,269.55,1.0,0.7958,2017-10-04,273.2558805794461
1008,2017-10-05,270.049988,275.0,269.649994,273.950012,269.351654,2205375.0,9888.700195,2552.070068,22775.390625,6585.359863000001,0.5,5.350006000000008,,287.216,256.194,266.9400024000005,271.70500030000017,271.19411598512676,0,0,0,0,0,0,0,0,0,0,0,0.016323607705013066,-0.0026425072332327826,0.005646787321186508,0.005019495361448412,0.007763252228251805,273.95,1.0,-6.1773,2017-10-05,273.8298538837927
1009,2017-10-06,275.100006,280.5,273.799988,278.75,274.071075,2113361.0,9979.700195,2549.330078,22773.669922,6590.180176,1.1499939999999924,6.700012000000015,,286.158,256.692,268.6850036000005,271.4250000000002,271.9137239865433,0,0,0,0,0,0,0,0,0,0,0,0.017521410876504273,0.009202422786162678,-0.0010736343152785155,-7.555097641709363e-05,0.0007319741214268927,278.75,1.0,1.904,2017-10-06,274.114500628033
1010,2017-10-07,275.100006,280.5,273.799988,278.75,274.071075,2113361.0,9979.700195,2549.330078,22773.669922,6590.180176,-3.6499939999999924,6.700012000000015,,285.032,257.258,270.32000420000054,271.1449997000002,272.5647978925868,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,278.75,1.0,,2017-10-07,274.5206706634032
1011,2017-10-08,275.100006,280.5,273.799988,278.75,274.071075,2113361.0,9979.700195,2549.330078,22773.669922,6590.180176,-3.6499939999999924,6.700012000000015,,284.335,257.6,271.3900054000005,270.9675003000002,273.1538647599595,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,278.75,1.0,,2017-10-08,274.98052251828545
1012,2017-10-09,276.100006,282.350006,276.100006,280.25,275.54586800000004,2399561.0,9988.75,2544.72998,22761.070313,6579.72998,-2.6499939999999924,6.25,,283.157,258.293,272.77000420000047,270.72500000000025,273.82968716377286,0,0,0,0,0,0,0,0,0,0,0,0.005381060369103352,0.0009068213296161698,-0.0018044340510071644,-0.000553253342265636,-0.0015857223506661189,280.25,1.0,5.934,2017-10-09,275.947362721995
1013,2017-10-10,280.399994,280.899994,276.600006,277.649994,272.989532,1111212.0,10016.950195,2550.639893,22830.679688,6587.25,0.1499939999999924,4.299987999999985,,282.731,258.494,273.8900024000005,270.61250000000024,274.1935259100802,0,0,0,0,0,0,0,0,0,0,0,-0.009277351965227276,0.002823195595044403,0.0023224126121230704,0.0030582645737990966,0.0011429070832478239,277.65,0.0,-3.2861,2017-10-10,275.9065678873945
1014,2017-10-11,279.149994,279.5,272.0,274.0,269.400818,915071.0,9984.799805,2555.23999,22872.890625,6603.549805,1.5,7.5,,282.361,258.589,274.6450012000005,270.47500000000025,274.17509487102495,0,0,0,0,0,0,0,0,0,0,0,-0.01314597660103678,-0.0032095986676710098,0.0018035070386159813,0.0018488690471263336,0.0024744476071196786,274.0,0.0,4.0958,2017-10-11,276.7286279055216
1015,2017-10-12,274.950012,277.899994,272.450012,277.399994,272.743713,773049.0,10096.400391,2550.929932,22841.009766,6591.509765999999,0.9500120000000152,5.449981999999977,,283.126,258.574,275.7399994000005,270.85000000000025,274.4822281214035,0,0,0,0,0,0,0,0,0,0,0,0.012408629731777587,0.011177047930807094,-0.001686752718675133,-0.001393827283253657,-0.00182326769018748,277.4,1.0,1.1102,2017-10-12,277.6519781675559
1016,2017-10-13,276.0,279.600006,275.649994,277.549988,272.89120499999996,1798301.0,10167.450195,2553.169922,22871.720703,6605.799805,-1.3999939999999924,3.950012000000015,,283.856,258.609,276.65999760000045,271.2324997000002,274.7743957288889,0,0,0,0,0,0,0,0,0,0,0,0.0005407714017588994,0.00703714207524242,0.0008781072235268805,0.0013445525094828437,0.002167946268351262,277.55,1.0,0.0768,2017-10-13,278.22340554336586
1017,2017-10-14,276.0,279.600006,275.649994,277.549988,272.89120499999996,1798301.0,10167.450195,2553.169922,22871.720703,6605.799805,-1.5499879999999848,3.950012000000015,,284.529,258.701,277.4599976000005,271.61499940000016,275.0387378499471,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,277.55,1.0,,2017-10-14,278.8523530155271
1018,2017-10-15,276.0,279.600006,275.649994,277.549988,272.89120499999996,1798301.0,10167.450195,2553.169922,22871.720703,6605.799805,-1.5499879999999848,3.950012000000015,,284.759,260.001,277.81999520000045,272.3799988000002,275.2779045309045,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,277.55,1.0,,2017-10-15,279.46416562434405
1019,2017-10-16,279.399994,281.399994,277.649994,279.799988,275.103424,1535618.0,10230.849609,2557.639893,22956.960938,6624.0,1.8500060000000076,3.75,,284.941,261.669,277.9249940000004,273.30499880000013,275.70857914700883,0,0,0,0,0,0,0,0,0,0,0,0.00810659691286153,0.00623552737255384,0.0017507534306602235,0.0037268833467707374,0.0027551841619881667,279.8,1.0,1.3001,2017-10-16,280.5149361059131
1020,2017-10-17,279.0,283.399994,277.75,280.850006,276.13580299999995,1548583.0,10234.450195,2559.360107,22997.439453,6623.660156,-0.7999879999999848,5.649993999999992,,285.125,263.33,278.1349946000004,274.2274994000001,276.19823884729374,0,0,0,0,0,0,0,0,0,0,0,0.0037526941140504366,0.0003519342124658209,0.0006725786553094526,0.0017632349120304536,-5.130495169081151e-05,280.85,1.0,10.6631,2017-10-17,280.46152140882475
1021,2017-10-18,281.25,282.149994,276.399994,277.899994,273.235321,1225832.0,10210.849609,2561.26001,23157.599609,6624.220215,0.3999939999999924,5.75,,285.329,264.111,278.0499940000004,274.71999970000013,276.36031076659907,0,0,0,0,0,0,0,0,0,0,0,-0.010503824453361288,-0.0023059945136602034,0.0007423351621382857,0.006964260361564278,8.455430786158402e-05,277.9,0.0,4.555,2017-10-18,281.2032266773114
1022,2017-10-19,277.5,279.700012,271.950012,274.049988,269.449951,143094.0,10146.549805,2562.100098,23163.039063,6605.069824,-0.3999939999999924,7.75,,284.981,265.219,277.4299928000004,275.09999850000014,276.140280026923,0,0,0,0,0,0,0,0,0,0,0,-0.01385388238294416,-0.006297204097818199,0.0003279979372339259,0.00023488850709241227,-0.002890965333041895,274.05,0.0,2.2,2017-10-19,281.9649533469033
1023,2017-10-20,277.5,279.700012,271.950012,274.049988,269.449951,143094.0,10146.549805,2575.209961,23328.630859,6629.049805,3.450012000000015,7.75,,284.508,266.452,277.0699922000004,275.4799973000001,275.9412045957875,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.005116842628527296,0.007148966746099994,0.0036305416352855335,274.05,1.0,,2017-10-20,282.2872944628432
1024,2017-10-21,277.5,279.700012,271.950012,274.049988,269.449951,143094.0,10146.549805,2575.209961,23328.630859,6629.049805,3.450012000000015,7.75,,283.87,267.85,277.0749910000004,275.8599961000001,275.76108872952204,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,274.05,1.0,,2017-10-21,282.58860950289665
1025,2017-10-22,277.5,279.700012,271.950012,274.049988,269.449951,143094.0,10146.549805,2575.209961,23328.630859,6629.049805,3.450012000000015,7.75,,282.993,269.487,276.7399904000004,276.23999490000006,275.59812675528184,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,274.05,1.0,,2017-10-22,282.79703776879313
1026,2017-10-23,274.200012,282.950012,274.200012,281.799988,277.06985499999996,3075417.0,10184.849609,2564.97998,23273.960938,6586.830078,0.15002400000003036,8.75,,283.003,270.822,277.1649904000004,276.91249400000004,276.18878020715977,0,0,0,0,0,0,0,0,0,0,0,0.02827947814323406,0.0037746627904124974,-0.003972484245916563,-0.0023434689043875245,-0.006368895730449187,281.8,1.0,7.4919,2017-10-23,283.3787208069808
1027,2017-10-24,284.0,286.899994,281.350006,282.200012,277.463165,2847254.0,10207.700195,2569.1298829999996,23441.759766,6598.430176,2.200012000000015,5.549987999999985,,283.012,272.078,277.6299928000005,277.5449952000001,276.76127847314456,0,0,0,0,0,0,0,0,0,0,0,0.0014195337128972696,0.0022435860005047825,0.0016179085343190902,0.007209723709986626,0.001761104789805401,282.2,1.0,0.6327,2017-10-24,282.7818215578988
1028,2017-10-25,284.049988,285.799988,280.399994,281.75,277.020721,2019634.0,10295.349609,2557.149902,23329.460938,6563.890136999999,1.8499759999999696,5.399993999999992,,283.435,272.435,278.04999400000054,277.9349946000001,277.2363948090356,0,0,0,0,0,0,0,0,0,0,0,-0.0015946044585775088,0.008586597600401147,-0.004663049960716759,-0.004790545979524885,-0.0052345842994036,281.75,0.0,-0.1857,2017-10-25,282.9319048625699
