,Date,Open,High,Low,Close,Adj Close,Volume,NSE,SPY,DJ,NASDAQ,pcod,hld,rsi,bbul,bbll,stma,ltma,ema,scul,scll,stma_cut_ltma_b,stma_pr_cut_ltma_a,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_cut_ltma_b,close_pr_cut_ltma_a,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,vwap,price_movmnt,beta,ds,TS_close_pr
1010,2017-10-07,241.0,252.149994,241.0,250.899994,250.899994,9453802.0,9979.700195,2549.330078,22773.669922,6590.180176,-9.899993999999992,11.149993999999992,85.97123854873608,253.495,226.665,242.69000090000014,240.0800002999998,242.00536932674024,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,250.9,1.0,,2017-10-07,250.30208010756652
1011,2017-10-08,241.0,252.149994,241.0,250.899994,250.899994,9453802.0,9979.700195,2549.330078,22773.669922,6590.180176,-9.899993999999992,11.149993999999992,85.97123854873608,253.785,226.515,243.9350006000001,240.1499999999998,242.85247643847927,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,250.9,1.0,,2017-10-08,251.9524720485713
1012,2017-10-09,250.44999700000002,253.399994,248.350006,249.5,249.5,5744914.0,9988.75,2544.72998,22761.070313,6579.72998,-0.4499969999999678,5.049987999999985,87.22627457509662,254.29,226.31,244.8250000000001,240.2999999999998,243.48557392052885,0,0,0,0,0,0,0,0,-0.005579888535190647,0.0009068213296161698,-0.0018044340510071644,-0.000553253342265636,-0.0015857223506661189,249.5,0.0,-6.1532,2017-10-09,253.86716835213022
1013,2017-10-10,250.5,253.5,248.100006,252.05000299999998,252.05000299999998,8106676.0,10016.950195,2550.639893,22830.679688,6587.25,1.0,5.399993999999992,85.68506981820896,255.566,225.829,245.96999970000007,240.69749984999984,244.30123383285942,0,0,0,0,0,0,0,0,0.010220452905811417,0.002823195595044403,0.0023224126121230704,0.0030582645737990966,0.0011429070832478239,252.05,1.0,3.6202,2017-10-10,255.44092857700326
1014,2017-10-11,252.94999700000002,254.600006,246.600006,249.5,249.5,9799296.0,9984.799805,2555.23999,22872.890625,6603.549805,0.8999940000000493,8.0,80.4222904056617,256.243,225.647,246.85999910000004,240.94499969999984,244.79635442020614,0,0,0,0,0,0,0,0,-0.010117052051770714,-0.0032095986676710098,0.0018035070386159813,0.0018488690471263336,0.0024744476071196786,249.5,0.0,3.1521,2017-10-11,257.07096688418676
1015,2017-10-12,250.25,265.399994,249.69999700000002,264.450012,264.450012,30320448.0,10096.400391,2550.929932,22841.009766,6591.509765999999,0.75,15.699996999999968,85.91162590427847,260.434,224.811,249.24499970000002,242.62250059999982,246.66813133256747,1,0,0,0,0,0,0,0,0.05991988777555113,0.011177047930807094,-0.001686752718675133,-0.001393827283253657,-0.00182326769018748,264.45,1.0,5.361,2017-10-12,258.8671847784185
1016,2017-10-13,264.700012,267.649994,261.5,266.600006,266.600006,12276907.0,10167.450195,2553.169922,22871.720703,6605.799805,0.25,6.149993999999992,85.91162006655149,264.305,224.51,251.74499970000002,244.40750119999979,248.56640511041817,1,0,0,0,0,0,0,0,0.008130058243294824,0.00703714207524242,0.0008781072235268805,0.0013445525094828437,0.002167946268351262,266.6,1.0,1.1553,2017-10-13,260.0161643481815
1017,2017-10-14,264.700012,267.649994,261.5,266.600006,266.600006,12276907.0,10167.450195,2553.169922,22871.720703,6605.799805,-1.8999939999999924,6.149993999999992,85.91162006655149,267.353,225.032,254.21500090000004,246.19250179999977,250.28389090942596,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,266.6,1.0,,2017-10-14,261.14609220893834
1018,2017-10-15,264.700012,267.649994,261.5,266.600006,266.600006,12276907.0,10167.450195,2553.169922,22871.720703,6605.799805,-1.8999939999999924,6.149993999999992,85.91162006655149,269.495,226.64,256.80000150000006,248.06750179999977,251.83780663233776,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,266.6,1.0,,2017-10-15,262.1304948827111
1019,2017-10-16,268.450012,272.899994,267.5,271.399994,271.399994,14632858.0,10230.849609,2557.639893,22956.960938,6624.0,1.8500060000000076,5.399993999999992,87.56098845925992,272.74,227.075,258.8500015000001,249.90750119999979,253.70087209592464,0,0,0,0,0,0,0,0,0.018004455708826805,0.00623552737255384,0.0017507534306602235,0.0037268833467707374,0.0027551841619881667,271.4,1.0,2.8874,2017-10-16,263.27305124768225
1020,2017-10-17,271.899994,277.899994,269.5,276.5,276.5,9929992.0,10234.450195,2559.360107,22997.439453,6623.660156,0.5,8.399993999999992,88.69180994686124,276.447,227.653,261.41000210000004,252.05000149999978,255.87221761059848,1,0,0,0,0,0,0,0,0.018791474254785667,0.0003519342124658209,0.0006725786553094526,0.0017632349120304536,-5.130495169081151e-05,276.5,1.0,53.3948,2017-10-17,263.96429987834097
1021,2017-10-18,277.0,278.450012,273.200012,275.299988,275.299988,9664157.0,10210.849609,2561.26001,23157.599609,6624.220215,0.5,5.25,86.30434130434786,279.501,228.284,263.8500015000001,253.8925010499998,257.7224814572082,0,0,0,0,0,0,0,0,-0.004340007233273102,-0.0023059945136602034,0.0007423351621382857,0.006964260361564278,8.455430786158402e-05,275.3,0.0,1.8821,2017-10-18,264.63764667720045
1022,2017-10-19,275.0,275.25,273.149994,273.899994,273.899994,569539.0,10146.549805,2562.100098,23163.039063,6605.069824,-0.2999879999999848,2.1000060000000076,85.83783135135138,281.848,229.267,266.2900009000001,255.55750044999982,259.26319693747405,0,0,0,0,0,0,0,0,-0.005085339851158999,-0.006297204097818199,0.0003279979372339259,0.00023488850709241227,-0.002890965333041895,273.9,0.0,0.8076,2017-10-19,265.4269855589616
1023,2017-10-20,275.0,275.25,273.149994,273.899994,273.899994,569539.0,10146.549805,2575.209961,23328.630859,6629.049805,1.1000060000000076,2.1000060000000076,81.8559503840526,283.742,230.703,268.4750000000001,257.22249984999985,260.6571776100956,0,0,0,0,0,0,0,0,0.0,0.0,0.005116842628527296,0.007148966746099994,0.0036305416352855335,273.9,1.0,,2017-10-20,265.5219918417451
1024,2017-10-21,275.0,275.25,273.149994,273.899994,273.899994,569539.0,10146.549805,2575.209961,23328.630859,6629.049805,1.1000060000000076,2.1000060000000076,81.8559503840526,285.193,232.582,270.91499940000006,258.8874992499999,261.9183982186579,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,273.9,1.0,,2017-10-21,265.5919179691218
1025,2017-10-22,275.0,275.25,273.149994,273.899994,273.899994,569539.0,10146.549805,2575.209961,23328.630859,6629.049805,1.1000060000000076,2.1000060000000076,81.8559503840526,286.191,234.914,271.85999760000004,260.5524986499999,263.0595025787857,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,273.9,1.0,,2017-10-22,265.5303843603043
1026,2017-10-23,274.649994,278.549988,269.450012,271.899994,271.899994,6263035.0,10184.849609,2564.97998,23273.960938,6586.830078,0.75,9.09997599999997,80.517693018738,286.545,237.59,272.38999640000003,262.0674980499999,263.90145414271086,0,0,0,0,0,1,0,0,-0.007301935172733143,0.0037746627904124974,-0.003972484245916563,-0.0023434689043875245,-0.006368895730449187,271.9,0.0,-1.9345,2017-10-23,265.66565352695255
1027,2017-10-24,269.600006,275.0,267.5,268.850006,268.850006,9597374.0,10207.700195,2569.1298829999996,23441.759766,6598.430176,-2.299987999999985,7.5,72.58065101456869,286.121,240.709,272.6149964,263.4149986499999,264.37274479578605,0,0,0,0,0,0,0,0,-0.011217315436939601,0.0022435860005047825,0.0016179085343190902,0.007209723709986626,0.001761104789805401,268.85,0.0,-4.9997,2017-10-24,265.4014074891993
1028,2017-10-25,271.799988,272.399994,264.25,266.75,266.75,7240195.0,10295.349609,2557.149902,23329.460938,6563.890136999999,2.9499819999999772,8.149993999999992,73.46938775510205,284.781,244.649,272.6299958,264.7149986499999,264.5991500533302,0,0,0,0,0,0,0,0,-0.007811069195215126,0.008586597600401147,-0.004663049960716759,-0.004790545979524885,-0.0052345842994036,266.75,0.0,-0.9097,2017-10-25,265.1925610072724
1029,2017-10-26,269.25,275.299988,268.0,272.899994,272.899994,8484342.0,10343.799805,2560.399902,23400.859375,6556.77002,2.5,7.299987999999985,65.11625660438705,285.089,246.541,272.7799958,265.8149986499999,265.3897066196797,0,0,0,0,1,0,0,0,0.02305527272727259,0.004706027268626789,0.0012709462192490584,0.003060440924449459,-0.0010847404285249107,272.9,1.0,4.8991,2017-10-26,265.18610492077863
1030,2017-10-27,275.950012,276.299988,269.149994,270.049988,270.049988,4587536.0,10323.049805,2581.070068,23434.189453,6701.259765999999,3.0500180000000228,7.149993999999992,56.020912255688394,284.788,248.757,272.1349946,266.77249834999986,265.833542941615,0,0,0,0,0,1,0,0,-0.010443408071309834,-0.002006032637055677,0.008073022493030768,0.0014243099992987673,0.02203672624772035,270.05,0.0,5.206,2017-10-27,264.5838453228834
1031,2017-10-28,275.950012,276.299988,269.149994,270.049988,270.049988,4587536.0,10323.049805,2581.070068,23434.189453,6701.259765999999,5.90002400000003,7.149993999999992,56.020912255688394,284.16,251.3,271.60999460000005,267.72999804999984,266.2351091376517,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,270.05,1.0,,2017-10-28,264.0631360776036
1032,2017-10-29,275.950012,276.299988,269.149994,270.049988,270.049988,4587536.0,10323.049805,2581.070068,23434.189453,6701.259765999999,5.90002400000003,7.149993999999992,56.020912255688394,282.781,254.734,271.22499400000004,268.75749744999985,266.59843093406585,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,270.05,1.0,,2017-10-29,263.52194138638225
1033,2017-10-30,270.549988,275.799988,270.450012,273.200012,273.200012,4647384.0,10363.650391,2572.830078,23348.740234,6698.959961,0.5,5.34997599999997,53.33336296293008,281.534,258.096,271.1549958,269.81499789999987,267.22715294034526,0,0,0,0,1,0,0,0,0.011664595963618574,0.003933003014315872,-0.003192470480425591,-0.0036463483907295258,-0.00034318994939852576,273.2,1.0,2.9658,2017-10-30,263.2864515986499
1034,2017-10-31,272.200012,273.799988,264.75,267.399994,267.399994,4764121.0,10335.299805,2575.26001,23377.240234,6727.669922,-1.0,9.049987999999985,33.574021295707794,277.66,263.76,270.5049958,270.70999759999984,267.24361399364574,0,0,0,1,0,1,0,1,-0.02122993318170141,-0.0027355791569946275,0.0009444587968627793,0.0012206225995223807,0.004285734079191972,267.4,0.0,7.7607,2017-10-31,262.7629169934623
1035,2017-11-01,269.5,276.0,267.600006,275.299988,275.299988,9043536.0,10440.5,2579.360107,23435.009766,6716.529785,2.1000060000000076,8.399993999999992,50.0,277.829,264.676,270.64499520000004,271.2524963999998,268.01088770853664,0,0,0,0,1,0,1,0,0.029543732899260933,0.01017872698275335,0.0015921099166993358,0.002471186993064256,-0.0016558685442594756,275.3,1.0,2.9025,2017-11-01,262.3968829409286
1036,2017-11-02,276.0,276.0,266.350006,270.799988,270.799988,8317616.0,10423.799805,2579.850098,23516.259766,6714.939941,0.7000120000000152,9.649993999999992,45.86666197333709,277.672,265.253,270.53499460000006,271.4624954999998,268.2765163077236,0,0,0,0,0,0,0,1,-0.016345805289319504,-0.0015995589291699641,0.000189966107745132,0.0034670350390841875,-0.0002367061638810508,270.8,0.0,10.2189,2017-11-02,262.32547868025233
1037,2017-11-03,276.399994,277.600006,265.600006,268.899994,268.899994,14396735.0,10452.5,2587.840088,23539.189453,6764.439941,5.600006000000008,12.0,43.65482620010588,277.485,265.67,270.53999340000007,271.57749489999986,268.3358951355595,0,0,0,0,0,1,0,0,-0.007016226307956841,0.0027533332889060347,0.0030970752937133916,0.0009750567151478595,0.00737162214925613,268.9,0.0,-2.5483,2017-11-03,261.7487678739391
1038,2017-11-04,276.399994,277.600006,265.600006,268.899994,268.899994,14396735.0,10452.5,2587.840088,23539.189453,6764.439941,7.5,12.0,43.65482620010588,277.273,266.112,270.7549928,271.6924942999999,268.3896188369348,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,268.9,1.0,,2017-11-04,261.3244877668034
1039,2017-11-05,276.399994,277.600006,265.600006,268.899994,268.899994,14396735.0,10452.5,2587.840088,23539.189453,6764.439941,7.5,12.0,43.65482620010588,277.286,265.849,270.35499280000005,271.5674942999999,268.43822599532194,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,268.9,1.0,,2017-11-05,260.9379283051349
1040,2017-11-06,268.700012,274.600006,261.0,272.950012,272.950012,10582403.0,10451.799805,2591.1298829999996,23548.419922,6786.439941,-0.19998199999997723,13.600006000000008,51.26660667798602,276.667,266.113,270.6449952000001,271.3899948999999,268.8679199005294,0,0,0,0,1,0,1,0,0.015061428376231367,-6.698828031570514e-05,0.0012712512706076762,0.00039213198136800465,0.003252301771009325,272.95,1.0,-224.8368,2017-11-06,260.8976247424917
1041,2017-11-07,273.850006,274.899994,264.0,266.899994,266.899994,8882930.0,10350.150391,2590.639893,23557.230469,6767.779785,0.8999939999999924,10.899993999999992,47.80651423916702,276.274,265.666,270.32999580000006,270.96999519999997,268.6804983861932,0,0,0,0,0,1,0,1,-0.0221652966990894,-0.009725541619288736,-0.00018910283240303194,0.0003741459948982673,-0.0027496236852057043,266.9,0.0,2.2791,2017-11-07,260.60039777088775
1042,2017-11-08,268.200012,269.850006,259.200012,263.049988,263.049988,7922193.0,10303.150391,2594.3798829999996,23563.359375,6789.120117,1.3000180000000228,10.649993999999992,45.99566424918125,276.615,264.24,269.6299958000001,270.42749489999994,268.14425930179385,0,1,0,0,0,0,0,0,-0.014424901036153681,-0.004540996818835463,0.0014436549093932438,0.0002601709062559632,0.0031532249390411327,263.05,0.0,3.1766,2017-11-08,260.47275553763444
1043,2017-11-09,267.100006,267.950012,259.0,263.299988,263.299988,7419140.0,10308.950195,2584.6201170000004,23461.939453,6750.049805,4.050018000000023,8.950012000000015,38.0893456335246,276.625,263.17,268.6399934,269.8974945999999,267.6829001301944,0,0,0,0,0,0,0,0,0.0009503897031160058,0.0005629155918238649,-0.0037618877882731327,-0.00430413679076691,-0.00575484176545471,263.3,1.0,1.6883,2017-11-09,260.6368200696712
1044,2017-11-10,261.5,267.049988,260.799988,264.049988,264.049988,5272277.0,10321.75,2582.300049,23422.210938,6750.939941,-1.7999879999999848,6.25,42.146611660836676,276.338,262.472,268.3049928,269.4049942999999,267.33690849874733,0,0,0,0,0,0,0,0,0.0028484619604312034,0.0012416206071310665,-0.0008976437135733706,-0.0016933175997485561,0.00013187102698708486,264.05,1.0,2.2941,2017-11-10,260.2842639104764
1045,2017-11-11,261.5,267.049988,260.799988,264.049988,264.049988,5272277.0,10321.75,2582.300049,23422.210938,6750.939941,-2.549987999999985,6.25,42.146611660836676,275.9,261.925,267.17999280000004,268.9124939999998,267.0238684512476,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,264.05,1.0,,2017-11-11,260.0561592344366
1046,2017-11-12,261.5,267.049988,260.799988,264.049988,264.049988,5272277.0,10321.75,2582.300049,23422.210938,6750.939941,-2.549987999999985,6.25,42.146611660836676,275.681,261.359,266.5049928,268.5199936999998,266.740641741605,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,264.05,1.0,,2017-11-12,259.82810614103374
1047,2017-11-13,264.0,265.25,258.799988,260.899994,260.899994,5439255.0,10224.950195,2584.840088,23439.699219,6757.600098000001,-0.04998799999998482,6.450012000000015,33.90051770100146,276.048,260.197,265.7049928,268.1224930999998,266.18438957573784,0,0,0,0,0,0,0,0,-0.011929536614862513,-0.009378235764284204,0.0009836343383038404,0.0007466537230960135,0.000986552547972197,260.9,0.0,1.272,2017-11-13,259.8990557161468
1048,2017-11-14,260.100006,264.75,259.149994,261.0,261.0,5575097.0,10186.599609,2578.8701170000004,23409.470703,6737.870117,-0.7999879999999848,5.600006000000008,40.153864473355895,276.364,259.306,264.91499340000007,267.83499309999985,265.69063818757235,0,0,0,0,0,0,0,0,0.0003833116224603028,-0.0037506868266949933,-0.0023096094136402234,-0.0012896290057978765,-0.0029196727704913217,261.0,1.0,-0.1022,2017-11-14,259.6620690983896
1049,2017-11-15,259.5,259.700012,248.399994,251.850006,251.850006,9886735.0,10118.049805,2564.6201170000004,23271.279297,6706.209961,-1.5,11.300018000000023,15.259316806533292,277.575,255.99,263.2099946000001,266.7824936999998,264.3724827411369,0,1,0,0,0,0,0,0,-0.03505744827586199,-0.006729409874855152,-0.005525675723668133,-0.005903226422897645,-0.004698837384846666,251.85,0.0,5.2096,2017-11-15,259.5381975184649
1050,2017-11-16,253.55000299999998,256.149994,251.350006,254.69999700000002,254.69999700000002,5264913.0,10214.75,2585.639893,23458.359375,6793.290039,1.6999969999999678,4.799987999999985,24.92214880482487,277.952,254.078,261.3849931000001,266.0149941499998,263.45129362293335,0,0,0,0,0,0,0,0,0.01131622367322871,0.009557196976062832,0.008196058301448428,0.008039097275761575,0.012984991300065918,254.7,1.0,1.1841,2017-11-16,259.6477950791468
1051,2017-11-17,256.75,263.200012,256.75,258.850006,258.850006,5927180.0,10283.599609,2578.850098,23358.240234,6782.790039,2.0500029999999754,6.450012000000015,35.3712118380313,277.643,253.267,260.57999430000007,265.4549950499998,263.01307575408254,0,0,0,0,0,0,0,0,0.016293714365454015,0.006740214787439802,-0.0026259631197607103,-0.004267951539130177,-0.0015456428239807307,258.85,1.0,2.4174,2017-11-17,259.1868194900715
1052,2017-11-18,256.75,263.200012,256.75,258.850006,258.850006,5927180.0,10283.599609,2578.850098,23358.240234,6782.790039,-2.1000060000000076,6.450012000000015,35.3712118380313,277.222,252.568,260.15999610000006,264.8949959499998,262.6165929203604,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,258.85,1.0,,2017-11-18,258.79774973347094
1053,2017-11-19,256.75,263.200012,256.75,258.850006,258.850006,5927180.0,10283.599609,2578.850098,23358.240234,6782.790039,-2.1000060000000076,6.450012000000015,35.3712118380313,276.134,252.221,259.71499790000007,264.17749564999974,262.25787035651655,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,258.85,1.0,,2017-11-19,258.3627415284695
1054,2017-11-20,259.0,262.5,253.30000299999998,261.450012,261.450012,6377940.0,10298.75,2582.139893,23430.330078,6790.709961,0.1499939999999924,9.199997000000025,32.5228091019022,275.795,251.965,259.4550003000001,263.87999654999976,262.18093146541975,0,0,0,0,1,0,0,0,0.010044450221106116,0.001473257572838671,0.001275682910981013,0.003086270338767516,0.0011676495888064409,261.45,1.0,6.8179,2017-11-20,258.1869102004294
1055,2017-11-21,262.600006,265.100006,259.25,261.450012,261.450012,3610061.0,10326.900391,2599.030029,23590.830078,6862.47998,1.1499939999999924,5.850006000000008,39.851059996038785,273.852,252.523,259.19500270000015,263.1874977499998,262.1113200877607,0,0,0,0,0,0,0,0,0.0,0.002733379390702728,0.0065411390164367145,0.006850095558436076,0.010568853538464484,261.45,1.0,0.0,2017-11-21,257.6768762267386
1056,2017-11-22,262.799988,263.850006,256.799988,257.75,257.75,4497727.0,10342.299805,2597.080078,23526.179688,6867.359863,1.3499759999999696,7.050018000000023,40.07493329965548,272.829,252.241,258.5650039000002,262.5349983499998,261.69595626987876,0,0,0,0,0,1,0,0,-0.014151890725482175,0.0014911942031921033,-0.0007502610505620844,-0.002740488138240238,0.000711096136414513,257.75,0.0,-9.4903,2017-11-22,257.26220895029235
1057,2017-11-23,257.0,258.649994,250.05000299999998,255.25,255.25,9682203.0,10348.75,2597.080078,23526.179688,6867.359863,-0.75,8.599991000000017,36.09674496853407,272.18,251.525,258.0000045000002,261.8524986499998,261.08205567274746,0,0,0,0,0,0,0,0,-0.009699321047526688,0.0006236712454303905,0.0,0.0,0.0,255.25,0.0,-15.552,2017-11-23,257.07388196175896
