,Date,Open,High,Low,Close,Adj Close,Volume,NSE,SPY,DJ,NASDAQ,pcod,hld,rsi,bbul,bbll,stma,ltma,ema,scul,scll,stma_cut_ltma_b,stma_pr_cut_ltma_a,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_cut_ltma_b,close_pr_cut_ltma_a,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,vwap,price_movmnt,beta,ds,TS_close_pr
887,2017-06-06,362.950012,368.75,357.049988,361.450012,360.26266499999997,5229905.0,9637.150391,2429.330078,21136.230469,6275.060059,1.9000240000000304,11.700012000000015,70.43895468170709,366.499,329.431,350.0549987999992,347.96500090000006,350.0459667071183,0,0,0,0,0,0,0,0,0.0011079520376413576,-0.00392235941061525,-0.0027790401574869783,-0.0022568214615645843,-0.003275280259408042,361.45,1.0,-0.2825,2017-06-06,355.7746122989488
888,2017-06-07,363.600006,363.950012,357.299988,359.100006,357.92037999999997,5435369.0,9663.900391,2433.139893,21173.689453,6297.379883,2.1499939999999924,6.65002400000003,64.46096256270997,367.716,329.334,351.16499939999926,348.52500150000003,350.9082561635832,0,0,0,0,0,0,0,0,-0.00650160348977602,0.0027757167746371714,0.0015682574527444704,0.00177226417240961,0.003556910020006354,359.1,0.0,-2.3423,2017-06-07,356.19426615307214
889,2017-06-08,359.25,361.850006,350.5,359.149994,357.970215,4568139.0,9647.25,2433.790039,21182.529297,6321.759765999999,0.1499939999999924,11.350006000000008,63.89726761804772,368.781,329.239,354.2999999999993,349.01000060000007,351.6931835765753,0,0,0,0,0,0,0,0,0.000139234876762373,-0.0017229472910861299,0.00026720452936990213,0.00041749190756878996,0.0038714327947426685,359.15,1.0,-0.0808,2017-06-08,356.8052342376693
890,2017-06-09,360.0,360.600006,350.25,359.850006,358.667938,7152603.0,9668.25,2431.77002,21271.970703,6207.919922,0.8500060000000076,10.350006000000008,59.93293819985477,369.888,329.172,356.24999999999926,349.53000030000004,352.47002380737763,0,0,0,0,0,0,0,0,0.0019491090899839136,0.0021767861307626646,-0.0008299890161560519,0.004222413893352428,-0.018007619430946753,359.85,1.0,0.8954,2017-06-09,357.58938168214553
891,2017-06-10,360.0,360.600006,350.25,359.850006,358.667938,7152603.0,9668.25,2431.77002,21271.970703,6207.919922,0.1499939999999924,10.350006000000008,59.93293819985477,370.924,329.176,358.33500059999926,350.05,353.17287925429406,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,359.85,1.0,,2017-06-10,358.1774659685099
892,2017-06-11,360.0,360.600006,350.25,359.850006,358.667938,7152603.0,9668.25,2431.77002,21271.970703,6207.919922,0.1499939999999924,10.350006000000008,59.93293819985477,371.57,329.07,359.3999999999993,350.3199997,353.8087960872184,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,359.85,1.0,,2017-06-11,358.7139079843946
893,2017-06-12,359.700012,359.700012,353.549988,356.850006,355.67776499999997,4963488.0,9616.400391,2429.389893,21235.669922,6175.459961,-0.1499939999999924,6.15002400000003,84.21671290690358,371.086,332.074,359.2950011999993,351.58000029999994,354.09843512653094,0,0,0,0,0,1,0,0,-0.00833688401777366,-0.005362874253355132,-0.0009787631973520172,-0.0017065076624460662,-0.005228798278303692,356.85,0.0,1.5546,2017-06-12,359.3704413361286
894,2017-06-13,359.0,363.149994,355.399994,359.399994,358.21939100000003,5463098.0,9606.900391,2440.350098,21328.470703,6220.370117,2.1499939999999924,7.75,79.35282119464236,371.523,333.612,359.4450011999993,352.56750029999995,354.6033454954328,0,0,0,0,0,0,0,0,0.007145866990027061,-0.0009878956380487969,0.004511505144390471,0.004370042543553332,0.007272358056504835,359.4,1.0,-7.2334,2017-06-13,360.38571696479875
895,2017-06-14,360.5,360.899994,356.100006,359.5,358.319061,6005138.0,9618.150391,2437.919922,21374.560547,6194.890136999999,1.1000060000000076,4.799987999999985,82.85255146696737,371.844,335.166,359.6050017999993,353.50500029999995,355.06969354348684,0,0,0,0,0,0,0,0,0.0002782373107210745,0.0011710332721404093,-0.000995830885900939,0.002160953996271253,-0.00409621606443733,359.5,1.0,0.2376,2017-06-14,360.4621451651951
896,2017-06-15,359.450012,366.399994,357.75,360.0,358.817413,3997432.0,9578.049805,2432.459961,21359.900391,6165.5,-0.04998799999998482,8.649993999999992,75.11625116279066,372.471,335.739,359.5000029999993,354.1050002999999,355.53924653934524,0,0,0,0,1,0,0,0,0.0013908051628881424,-0.004169261694797588,-0.0022395981716745172,-0.0006858693523904558,-0.004744254756749,360.0,1.0,-0.3336,2017-06-15,360.7274429871589
897,2017-06-16,361.5,365.100006,356.25,363.149994,361.957062,5332597.0,9588.049805,2433.149902,21384.279297,6151.759765999999,1.5,8.850006000000008,66.4576678688392,373.417,336.308,359.6700011999993,354.86249999999995,356.26407963083614,0,0,0,0,0,0,0,0,0.008749990625455117,0.001044053873553663,0.00028363920108120944,0.0011413398730208968,-0.002228567674965709,363.15,1.0,8.3808,2017-06-16,361.1725313650817
898,2017-06-17,361.5,365.100006,356.25,363.149994,361.957062,5332597.0,9588.049805,2433.149902,21384.279297,6151.759765999999,-1.6499939999999924,8.850006000000008,66.4576678688392,374.231,337.009,360.07499999999925,355.6199997,356.9198809993279,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,363.15,1.0,,2017-06-17,361.43334989606734
899,2017-06-18,361.5,365.100006,356.25,363.149994,361.957062,5332597.0,9588.049805,2433.149902,21384.279297,6151.759765999999,-1.6499939999999924,8.850006000000008,66.4576678688392,370.887,343.888,360.4749999999993,357.3875,357.51322509463,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,363.15,1.0,,2017-06-18,361.6640806814279
900,2017-06-19,365.0,375.600006,365.0,373.799988,372.572083,7328947.0,9657.549805,2453.459961,21528.990234,6239.009765999999,1.8500060000000076,10.600006000000008,77.18548715454813,371.946,346.174,361.86999819999926,359.0599991,359.0643453713319,1,0,0,0,0,0,0,0,0.029326740971281406,0.007248606485518838,0.008347228826019126,0.006767164560009364,0.014182933553780863,373.8,1.0,4.0458,2017-06-19,362.0447191124234
901,2017-06-20,375.600006,377.700012,370.100006,375.649994,374.416016,4597214.0,9653.5,2437.030029,21467.140625,6188.029785,1.8000180000000228,7.600006000000008,78.51402695117112,372.079,349.706,363.4499969999992,360.8924988,360.6439309550146,1,0,0,0,0,0,0,0,0.004949197978421749,-0.0004193408350743333,-0.0066966375083225005,-0.0028728522948708868,-0.0081711654432437,375.65,1.0,-11.8023,2017-06-20,362.8208285764318
902,2017-06-21,374.75,377.200012,367.200012,369.950012,368.73474100000004,2797034.0,9633.599609,2435.610107,21410.029297,6233.950195,-0.8999939999999924,10.0,69.20357083565048,372.375,351.485,364.45999759999916,361.9299988,361.5302243878703,0,0,0,0,0,0,0,0,-0.015173696522640112,-0.002061469000880445,-0.0005826444414320786,-0.00266040685145974,0.007420845017797717,369.95,0.0,7.3606,2017-06-21,362.6903730661246
903,2017-06-22,370.0,373.799988,367.5,369.450012,368.23638900000003,1935079.0,9630.0,2434.5,21397.289063,6236.689941,0.04998799999998482,6.299987999999985,67.94429348422594,373.286,351.729,365.71999819999917,362.50749970000004,362.2844898747398,0,0,0,0,0,0,0,0,-0.0013515189771609037,-0.0003736515057817247,-0.00045578189908535016,-0.0005950591577091879,0.00043948795134696184,369.45,0.0,3.6171,2017-06-22,362.79170415396055
904,2017-06-23,369.450012,370.5,361.649994,365.450012,364.249542,3011500.0,9574.950195,2438.300049,21394.759766,6265.25,0.0,8.850006000000008,58.75001757814151,373.512,352.258,366.32499999999914,362.8850006,362.5859681723837,0,0,0,0,0,1,0,0,-0.010826868606948037,-0.005716490654205653,0.0015609155884164228,-0.00011820642290494288,0.004579361691888328,365.45,0.0,1.894,2017-06-23,363.11662626259135
905,2017-06-24,369.450012,370.5,361.649994,365.450012,364.249542,3011500.0,9574.950195,2438.300049,21394.759766,6265.25,4.0,8.850006000000008,58.75001757814151,373.678,352.847,366.9200011999991,363.2625015,362.8587342512043,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,365.45,1.0,,2017-06-24,363.2988845714583
906,2017-06-25,369.450012,370.5,361.649994,365.450012,364.249542,3011500.0,9574.950195,2438.300049,21394.759766,6265.25,4.0,8.850006000000008,58.75001757814151,373.887,353.078,367.46500239999915,363.48250270000005,363.1055226082325,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,365.45,1.0,,2017-06-25,363.4920684899113
907,2017-06-26,369.450012,370.5,361.649994,365.450012,364.249542,3011500.0,9574.950195,2439.070068,21409.550781,6247.149902,4.0,8.850006000000008,64.82761189063302,374.076,353.289,367.6950041999992,363.68250270000004,363.3288073122103,0,0,0,0,0,0,0,0,0.0,0.0,0.0003158015767239508,0.0006913382137390123,-0.0028889666014922932,365.45,1.0,,2017-06-26,363.8744187682305
908,2017-06-27,367.899994,372.799988,365.450012,367.700012,366.49215699999996,2780694.0,9511.400391,2419.3798829999996,21310.660156,6146.620117,2.4499819999999772,7.34997599999997,64.45997074144512,374.419,353.806,368.15000599999917,364.11250300000006,363.7451125205712,0,0,0,0,0,0,0,0,0.0061568093886579245,-0.0066370897713061705,-0.008072824663108658,-0.004618995793585823,-0.016092103851680473,367.7,1.0,-0.9276,2017-06-27,364.6891243643016
909,2017-06-28,368.399994,369.649994,363.049988,364.5,363.302643,2394375.0,9491.25,2440.689941,21454.609375,6234.410156,0.6999819999999772,6.600006000000008,57.86163818678171,374.419,354.341,368.2850065999992,364.38000330000006,363.8170065662311,0,0,0,0,0,0,0,0,-0.008702816524392865,-0.002118551440549843,0.008808066128737302,0.006754798675697948,0.014282652470614554,364.5,0.0,4.1079,2017-06-28,364.62295947881137
910,2017-06-29,366.950012,368.700012,362.350006,364.5,363.302643,3343365.0,9504.099609,2419.699951,21287.029297,6144.350098,2.450012000000015,6.350006000000008,57.1885011585308,374.422,354.803,367.3550077999992,364.61250300000006,363.8820535599234,0,0,0,0,0,0,0,1,0.0,0.001353837376531164,-0.008600023152223968,-0.007810912567593586,-0.014445642129163772,364.5,1.0,0.0,2017-06-29,364.814945933892
911,2017-06-30,364.0,365.799988,360.549988,363.049988,361.857391,1386974.0,9520.900391,2423.409912,21349.630859,6140.419922,-0.5,5.25,49.83107098018831,374.357,355.188,366.0950071999992,364.77250210000005,363.8028092208831,0,0,0,0,0,0,0,0,-0.003978093823005846,0.0017677405215839048,0.0015332318366443332,0.0029408312980911955,-0.0006396406352690009,363.05,0.0,-2.2504,2017-06-30,365.2514775436613
912,2017-07-01,364.0,365.799988,360.549988,363.049988,361.857391,1386974.0,9520.900391,2423.409912,21349.630859,6140.419922,0.9500120000000152,5.25,49.83107098018831,374.275,355.59,365.4050047999992,364.93250120000005,363.73111196175137,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,363.05,1.0,,2017-07-01,365.5585653737365
913,2017-07-02,364.0,365.799988,360.549988,363.049988,361.857391,1386974.0,9520.900391,2423.409912,21349.630859,6140.419922,0.9500120000000152,5.25,49.83107098018831,373.837,356.648,364.76500239999916,365.2425003000001,363.6662430130131,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,363.05,1.0,,2017-07-02,365.8850603660636
914,2017-07-03,364.899994,370.600006,359.5,368.0,366.791138,2171316.0,9615.0,2429.01001,21479.269531,6110.060059,1.8500060000000076,11.100006000000008,37.866146075836625,373.889,357.456,365.0200011999991,365.67250060000003,364.07898177367855,0,0,0,0,1,0,1,0,0.01363450663910859,0.009883477941745156,0.0023108339915050014,0.006072173933880931,-0.004944264950223709,368.0,1.0,1.3795,2017-07-03,366.40513897445055
915,2017-07-04,368.5,375.700012,368.0,371.700012,370.47900400000003,4186188.0,9613.299805,2429.01001,21479.269531,6110.060059,0.5,7.700012000000015,42.33014097459311,374.38,358.185,365.6450011999991,366.28250120000007,364.80479417618534,0,0,0,0,0,0,0,0,0.010054403222795605,-0.00017682735309410003,0.0,0.0,0.0,371.7,1.0,-56.86,2017-07-04,367.3591559201675
916,2017-07-05,374.5,374.5,371.850006,372.899994,371.675049,1422559.0,9637.599609,2432.540039,21478.169922,6150.859863000001,2.799987999999985,2.6499939999999924,56.94112431841266,374.973,358.882,366.3899993999991,366.9275009000001,365.57576558797723,0,0,0,0,0,0,0,0,0.0032283745828682875,0.002527727678623082,0.0014532789018848469,-5.119396627584205e-05,0.006677480025732763,372.9,1.0,1.2772,2017-07-05,367.42010699390295
917,2017-07-06,373.899994,375.649994,371.5,373.049988,371.824554,2318749.0,9674.549805,2409.75,21320.039063,6089.459961,1.0,4.149993999999992,58.61237288531335,375.704,359.141,367.1499969999991,367.42250060000003,366.2875962938842,0,0,0,0,0,0,0,0,0.0004022465333688441,0.00383396255282209,-0.009368823795134262,-0.00736239910449854,-0.009982328222001513,373.05,1.0,0.1049,2017-07-06,367.73189169341515
918,2017-07-07,372.100006,374.950012,370.0,371.600006,370.37933300000003,3077926.0,9665.799805,2425.179932,21414.339844,6153.080078,-0.9499819999999772,4.950012000000015,66.75747135995485,376.071,359.62,367.5399963999991,367.8450012,366.79354007541906,0,0,0,0,0,0,0,0,-0.0038868358327942554,-0.000904434849824054,0.006403125635439322,0.004423105451230258,0.010447579491031478,371.6,0.0,4.2975,2017-07-07,368.27865722190296
919,2017-07-08,372.100006,374.950012,370.0,371.600006,370.37933300000003,3077926.0,9665.799805,2425.179932,21414.339844,6153.080078,0.5,4.950012000000015,66.75747135995485,376.344,360.191,368.2499969999991,368.2675018,367.251298734903,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,371.6,1.0,,2017-07-08,368.6820474321219
920,2017-07-09,372.100006,374.950012,370.0,371.600006,370.37933300000003,3077926.0,9665.799805,2425.179932,21414.339844,6153.080078,0.5,4.950012000000015,66.75747135995485,375.973,360.342,368.95999759999916,368.1575027,367.6654613315789,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,371.6,1.0,,2017-07-09,369.0918067920944
921,2017-07-10,374.75,376.799988,372.350006,374.950012,373.718323,860121.0,9771.049805,2427.429932,21408.519531,6176.390136999999,3.1499939999999924,4.449981999999977,71.88938881692782,375.802,360.443,370.1499999999992,368.12250359999996,368.35922806190473,0,0,0,0,0,0,0,0,0.009015054843786174,0.010888907501017675,0.0009277662124411723,-0.00027179511684205515,0.0037883561898282014,374.95,1.0,0.8279,2017-07-10,369.6844270732388
922,2017-07-11,376.0,376.850006,371.700012,372.700012,371.475708,2646484.0,9786.049805,2425.530029,21409.070313,6193.299805,1.0499879999999848,5.149993999999992,61.52073095627781,376.172,360.348,371.11500239999924,368.2600036,368.77263605600905,0,0,0,0,0,0,0,0,-0.006000816288582178,0.001535147225667055,-0.000782680881929565,2.572723439375757e-05,0.002737791432361414,372.7,0.0,-3.909,2017-07-11,370.70429741060383
923,2017-07-12,372.25,375.299988,371.649994,373.850006,372.621948,2035281.0,9816.099609,2443.25,21532.140625,6261.169922,-0.4500120000000152,3.6499939999999924,73.79137113222531,376.767,360.193,372.19500419999923,368.48000329999996,369.2561950982939,0,0,0,0,0,0,0,0,0.00308563918262994,0.0030706776072861874,0.0073056077591855395,0.005748512672466122,0.01095863580594103,373.85,1.0,1.0049,2017-07-12,370.8149939738519
924,2017-07-13,375.799988,377.899994,372.25,375.950012,374.715057,2956936.0,9891.700195,2447.830078,21553.089844,6274.439941,1.9499819999999772,5.649993999999992,76.3218666666667,377.799,360.211,372.99000539999923,369.00500329999994,369.89370146988495,0,0,0,0,0,0,0,0,0.005617245605725962,0.007701693036069379,0.0018745842627647669,0.0009729278368020289,0.002119415247519907,375.95,1.0,0.7294,2017-07-13,371.1742587205416
925,2017-07-14,375.950012,378.450012,374.450012,375.600006,374.36618,1737806.0,9886.349609,2459.27002,21637.740234,6312.470215,0.0,4.0,80.38746161379036,378.609,360.416,373.3800047999992,369.5125029999999,370.4371590441816,0,0,0,0,0,0,0,0,-0.0009310461201990083,-0.0005409167175025598,0.004673503321499739,0.0039275292133376105,0.006061142405953124,375.6,0.0,1.7212,2017-07-14,371.7703140300946
926,2017-07-15,375.950012,378.450012,374.450012,375.600006,374.36618,1737806.0,9886.349609,2459.27002,21637.740234,6312.470215,0.3500060000000076,4.0,80.38746161379036,379.293,360.747,373.65000599999917,370.0200026999999,370.9288587542595,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,375.6,1.0,,2017-07-15,372.22584991282423
927,2017-07-16,375.950012,378.450012,374.450012,375.600006,374.36618,1737806.0,9886.349609,2459.27002,21637.740234,6312.470215,0.3500060000000076,4.0,80.38746161379036,379.858,361.197,373.9050077999992,370.5275023999999,371.37372992052053,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,375.6,1.0,,2017-07-16,372.6968677137757
928,2017-07-17,373.850006,383.700012,373.850006,381.25,379.99762000000004,4784990.0,9915.950195,2459.139893,21629.720703,6314.430176,-1.75,9.850006000000008,81.03047984690947,381.58,360.83,374.8700071999992,371.2050017999999,372.3143270709471,0,0,0,0,0,0,0,0,0.015042598132128493,0.0029940865102577874,-5.291285582376126e-05,-0.00037062701156753697,0.0003104903363095879,381.25,1.0,5.0241,2017-07-17,373.36651224222925
929,2017-07-18,379.5,384.100006,378.450012,381.899994,380.645477,3927479.0,9827.150391,2460.610107,21574.730469,6344.310059,-1.75,5.649993999999992,77.86886724002319,382.987,361.163,375.90000599999917,372.07500149999987,373.2272477308569,0,0,0,0,0,0,0,0,0.0017048975201476857,-0.0089552490940078,0.0005978570004028239,-0.002542346004142937,0.0047319999061148366,381.9,1.0,-0.1904,2017-07-18,374.48650507075206
930,2017-07-19,380.5,383.799988,377.299988,381.049988,379.798279,4847964.0,9899.599609,2473.830078,21640.75,6385.040039,-1.3999939999999924,6.5,72.70195591282487,383.906,361.899,376.84500419999915,372.90250089999984,373.9722706136324,0,0,0,0,0,0,0,0,-0.0022256878150165305,0.007372352626897172,0.005372639477660979,0.0030600396651472295,0.006419922674211209,381.05,0.0,-0.3019,2017-07-19,374.7110997700561
931,2017-07-20,382.0,382.5,377.049988,380.0,378.75174,4490409.0,9873.299805,2473.449951,21611.779297,6390.0,0.9500120000000152,5.450012000000015,68.4350685645436,384.153,363.347,377.3500029999991,373.7500014999999,374.5463400790008,0,0,0,0,0,0,0,0,-0.002755512749440303,-0.0026566533030376593,-0.0001536593007661624,-0.0013387106731512777,0.0007768096941764835,380.0,0.0,1.0372,2017-07-20,375.21341578867407
932,2017-07-21,381.0,382.700012,378.600006,381.899994,380.645477,6613707.0,9915.25,2472.540039,21580.070313,6387.75,1.0,4.100006000000008,76.68392332679169,384.406,364.979,378.2700011999991,374.6925017999999,375.2466880714769,0,0,0,0,0,0,0,0,0.004999942706533922,0.004248852544592507,-0.00036787160364093463,-0.0014672083942853797,-0.00035211267605639307,381.9,1.0,1.1768,2017-07-21,375.9846625066863
933,2017-07-22,381.0,382.700012,378.600006,381.899994,380.645477,6613707.0,9915.25,2472.540039,21580.070313,6387.75,-0.8999939999999924,4.100006000000008,76.68392332679169,384.18,367.09,379.07499999999914,375.63500209999995,375.8803362551458,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,381.9,1.0,,2017-07-22,376.64526938267284
934,2017-07-23,381.0,382.700012,378.600006,381.899994,380.645477,6613707.0,9915.25,2472.540039,21580.070313,6387.75,-0.8999939999999924,4.100006000000008,76.68392332679169,384.514,368.146,379.6699981999991,376.33000179999993,376.45363699275094,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,381.9,1.0,,2017-07-23,377.353676682561
935,2017-07-24,383.5,390.350006,381.100006,388.450012,387.173981,4777031.0,9966.400391,2469.909912,21513.169922,6410.810059,1.6000060000000076,9.25,80.0,386.677,367.658,380.9549987999991,377.16750179999997,377.59614889820324,1,0,0,0,0,0,0,0,0.017151140350999183,0.005158759587504003,-0.001063734846964759,-0.0031001006961361988,0.0036100440687254487,388.45,1.0,3.3247,2017-07-24,378.29493848155045
