,Date,Open,High,Low,Close,Adj Close,Volume,NSE,SPY,DJ,NASDAQ,pcod,hld,rsi,bbul,bbll,stma,ltma,scul,scll,stma_cut_ltma_b,stma_pr_cut_ltma_a,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_cut_ltma_b,close_pr_cut_ltma_a,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,vwap,price_movmnt,beta,ds,TS_close_pr
871,2017-05-21,476.833008,481.632996,466.666992,468.299988,452.70224,1604319.0,9427.900391,2381.72998,20804.839844,6083.700195,8.533020000000022,14.966003999999998,33.675201985144156,498.027,467.84,480.6867979999997,482.93344720000016,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,468.3,1.0,,2017-05-21,476.9817664319541
872,2017-05-22,467.333008,467.333008,457.700012,463.73300199999994,448.287354,2260406.0,9438.25,2394.02002,20894.830078,6133.620117,-0.9669799999999782,9.632995999999991,34.8484382941398,498.01,464.907,478.1833983999997,481.4584472,0,1,0,0,0,0,0,0,-0.009752295460256688,0.001097763931604545,0.005160131544382551,0.004325447091867662,0.00820551973304462,463.73,0.0,-8.8838,2017-05-22,478.7287380828623
873,2017-05-23,462.799988,470.666992,458.93301399999996,466.367004,450.83364900000004,2688990.0,9386.150391,2398.419922,20937.910156,6138.709961,-0.9330139999999574,11.733978000000036,32.97169187757062,497.477,462.996,475.94339899999966,480.236798,0,0,0,0,0,0,0,0,0.0056800509255499065,-0.005520049691415285,0.0018378718487075396,0.0020617577572628054,0.0008298270683395614,466.37,1.0,-1.029,2017-05-23,480.81086402178147
874,2017-05-24,468.666992,477.799988,460.833008,474.60000599999995,458.79241900000005,3525033.0,9360.549805,2404.389893,21012.419922,6163.02002,2.299987999999985,16.966979999999978,38.26342328092761,496.628,462.539,474.5266997999996,479.5834487,0,0,0,0,1,0,0,0,0.017653451594958458,-0.0027274851705493264,0.002489126672622799,0.003558605679595317,0.003960125035136874,474.6,1.0,-6.4724,2017-05-24,481.6965529548426
875,2017-05-25,476.46700999999996,488.666992,471.333008,484.56698600000004,468.427429,5337696.0,9509.75,2415.070068,21082.949219,6205.259765999999,1.8670040000000085,17.333983999999987,47.68897586875585,496.771,462.536,474.4600981999996,479.6534484,0,0,0,0,0,0,1,0,0.021000804723410038,0.01593925550402009,0.004441948051392863,0.003356552803618351,0.006853741487602649,484.57,1.0,1.3176,2017-05-25,485.007737324738
876,2017-05-26,481.39999400000005,502.632996,468.666992,499.76699800000006,483.121155,5711457.0,9595.099609,2415.820068,21080.279297,6210.189941,-3.1669919999999934,33.966004,58.0484668724225,499.788,461.179,475.5500975999997,480.48344869999994,0,0,0,0,0,0,0,0,0.03136820154056341,0.00897495822708283,0.00031054999601765054,-0.00012663892381770125,0.0007945154894262174,499.77,1.0,3.4951,2017-05-26,486.8968135244674
877,2017-05-27,481.39999400000005,502.632996,468.666992,499.76699800000006,483.121155,5711457.0,9595.099609,2415.820068,21080.279297,6210.189941,-18.36700400000001,33.966004,58.0484668724225,502.445,460.182,477.03009639999965,481.31344899999993,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,499.77,1.0,,2017-05-27,488.06886562758706
878,2017-05-28,481.39999400000005,502.632996,468.666992,499.76699800000006,483.121155,5711457.0,9595.099609,2415.820068,21080.279297,6210.189941,-18.36700400000001,33.966004,58.0484668724225,505.01,459.887,479.34679559999967,482.4484496,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,499.77,1.0,,2017-05-28,487.45373774039507
879,2017-05-29,502.666992,512.8330080000001,498.0,503.23300199999994,486.471741,6432402.0,9604.900391,2415.820068,21080.279297,6210.189941,2.8999939999999356,14.833008000000063,63.18333549051761,507.941,459.186,482.8400969999997,483.56344899999993,0,0,0,0,0,0,0,0,0.006935291417739853,0.001021436191324776,0.0,0.0,0.0,503.23,1.0,6.7897,2017-05-29,486.9921064030403
880,2017-05-30,495.833008,496.632996,483.799988,492.5,476.09622199999995,3710562.0,9624.549805,2412.909912,21029.470703,6203.189941,-7.399993999999936,12.833008000000007,52.410203276754906,508.607,459.22,485.26009819999973,483.91344899999996,0,0,1,0,0,0,0,0,-0.021328102180554143,0.0020457696800701974,-0.0012046244828196606,-0.00241024292345271,-0.00112717969442222,492.5,0.0,-10.4255,2017-05-30,486.6529197177068
881,2017-05-31,493.46700999999996,498.76699800000006,492.0,495.10000599999995,478.60961900000007,3296247.0,9621.25,2411.800049,21008.650391,6198.52002,0.9670099999999593,6.766998000000058,56.840424082968326,509.479,459.148,487.9400999999997,484.31344899999993,0,0,0,0,0,0,0,0,0.00527917862788696,-0.00034285291955016284,-0.00045996868531250623,-0.000990054019620601,-0.0007528257306992359,495.1,1.0,-15.3978,2017-05-31,484.9093889208843
882,2017-06-01,492.93301399999996,497.867004,485.96700999999996,492.666992,476.25766,2254998.0,9616.099609,2430.060059,21144.179688,6246.830078,-2.1669919999999934,11.89999400000005,61.79089418397481,509.878,459.138,490.83349899999973,484.50844870000003,0,0,0,0,0,0,0,0,-0.004914149040535887,-0.0005353141223852775,0.007571112707942307,0.006451118681001011,0.007793805270310372,492.67,0.0,9.1799,2017-06-01,485.4319261555696
883,2017-06-02,492.53299000000004,493.333008,481.89999400000005,483.200012,467.10598799999997,1987678.0,9653.5,2439.070068,21206.289063,6305.799805,-0.13400199999995266,11.433013999999957,60.75037992791576,509.525,458.935,492.51679979999983,484.2300993999999,0,0,0,0,0,1,0,1,-0.019215800119624316,0.003889351454408274,0.003707730994808367,0.0029374218303324096,0.009439944141858225,483.2,0.0,-4.9406,2017-06-02,484.3779506431252
884,2017-06-03,492.53299000000004,493.333008,481.89999400000005,483.200012,467.10598799999997,1987678.0,9653.5,2439.070068,21206.289063,6305.799805,9.332978000000026,11.433013999999957,60.75037992791576,509.159,458.744,493.37680039999987,483.95175009999986,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,483.2,1.0,,2017-06-03,482.5015176530777
885,2017-06-04,492.53299000000004,493.333008,481.89999400000005,483.200012,467.10598799999997,1987678.0,9653.5,2439.070068,21206.289063,6305.799805,9.332978000000026,11.433013999999957,60.75037992791576,509.052,458.648,493.2401029999999,483.85010059999985,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,483.2,1.0,,2017-06-04,480.41284230840404
886,2017-06-05,483.333008,491.73300199999994,482.43301399999996,485.700012,469.522705,2019716.0,9675.099609,2436.100098,21184.039063,6295.680176,0.13299599999999145,9.299987999999985,66.3364786239949,508.801,458.583,491.83340439999995,483.69175099999984,0,0,0,0,0,0,1,0,0.005173808647471301,0.0022374899259336445,-0.0012176648957179514,-0.001049217047541906,-0.0016048129203175554,485.7,1.0,2.3123,2017-06-05,478.44189406841474
887,2017-06-06,487.333008,490.666992,482.43301399999996,483.700012,467.589325,2300478.0,9637.150391,2429.330078,21136.230469,6275.060059,1.6329959999999915,8.233978000000036,63.012964158621045,508.73,458.526,490.22670579999993,483.6284010999998,0,0,0,0,0,0,0,0,-0.004117756137054118,-0.00392235941061525,-0.0027790401574869783,-0.0022568214615645843,-0.003275280259408042,483.7,0.0,1.0498,2017-06-06,476.5918797004736
888,2017-06-07,484.666992,484.93301399999996,474.0,478.200012,462.272522,4297544.0,9663.900391,2433.139893,21173.689453,6297.379883,0.9669799999999782,10.933013999999957,52.81840581274567,508.726,458.691,488.07000719999996,483.70840139999973,0,0,0,0,0,0,0,1,-0.011370668053638733,0.0027757167746371714,0.0015682574527444704,0.00177226417240961,0.003556910020006354,478.2,0.0,-4.0965,2017-06-07,473.4056444225332
889,2017-06-08,483.23300199999994,485.666992,470.132996,471.23300199999994,456.492157,3345774.0,9647.25,2433.790039,21182.529297,6321.759765999999,5.032989999999927,15.533996000000002,39.04644804487641,508.524,459.186,484.8700072,483.8550520999996,0,0,0,0,0,0,0,0,-0.012504236624300114,-0.0017229472910861299,0.00026720452936990213,0.00041749190756878996,0.0038714327947426685,471.23,0.0,7.2575,2017-06-08,472.50145205791483
890,2017-06-09,472.799988,474.23300199999994,463.666992,469.166992,454.49078399999996,2920164.0,9668.25,2431.77002,21271.970703,6207.919922,1.5669860000000426,10.566009999999949,17.946043187020564,508.455,459.341,482.5367064,483.89840229999965,0,0,0,1,0,0,0,0,-0.004384243999180137,0.0021767861307626646,-0.0008299890161560519,0.004222413893352428,-0.018007619430946753,469.17,0.0,-2.0141,2017-06-09,470.161687048106
891,2017-06-10,472.799988,474.23300199999994,463.666992,469.166992,454.49078399999996,2920164.0,9668.25,2431.77002,21271.970703,6207.919922,3.6329959999999915,10.566009999999949,17.946043187020564,508.386,459.498,479.9434050000001,483.9417524999996,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,469.17,1.0,,2017-06-10,467.15762075134967
892,2017-06-11,472.799988,474.23300199999994,463.666992,469.166992,454.49078399999996,2920164.0,9668.25,2431.77002,21271.970703,6207.919922,3.6329959999999915,10.566009999999949,17.946043187020564,507.818,460.609,477.5934050000001,484.2134519999996,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,469.17,1.0,,2017-06-11,464.1093637775732
893,2017-06-12,469.93301399999996,471.132996,466.0,467.799988,453.166534,2609052.0,9616.400391,2429.389893,21235.669922,6175.459961,0.766021999999964,5.1329959999999915,11.176129323529779,507.669,460.901,476.0534026,484.28510119999964,0,0,0,0,0,0,0,0,-0.0029137004459037774,-0.005362874253355132,-0.0009787631973520172,-0.0017065076624460662,-0.005228798278303692,467.8,0.0,0.5433,2017-06-12,461.3571458035252
894,2017-06-13,471.132996,472.43301399999996,464.89999400000005,466.0,451.422852,1235648.0,9606.900391,2440.350098,21328.470703,6220.370117,3.3330080000000066,7.533019999999908,13.896469570636555,508.282,459.428,474.3334014,483.8551008999996,0,0,0,0,0,0,0,0,-0.0038477731014444627,-0.0009878956380487969,0.004511505144390471,0.004370042543553332,0.007272358056504835,466.0,0.0,3.8949,2017-06-13,458.9202660869666
895,2017-06-14,466.0,466.799988,459.60000599999995,461.333008,446.90185499999995,2844516.0,9618.150391,2437.919922,21374.560547,6194.890136999999,0.0,7.199982000000034,6.448784092077503,509.107,456.28,472.14670099999995,482.6934019999996,0,0,0,0,0,0,0,0,-0.010014993658318483,0.0011710332721404093,-0.000995830885900939,0.002160953996271253,-0.00409621606443733,461.33,0.0,-8.5523,2017-06-14,455.4092970733236
896,2017-06-15,461.333008,463.333008,442.333008,446.93301399999996,432.952332,6724822.0,9578.049805,2432.459961,21359.900391,6165.5,0.0,21.0,4.927664059774699,509.651,450.452,468.2700011999999,480.05170279999965,0,1,0,0,0,0,0,0,-0.03121384000520644,-0.004169261694797588,-0.0022395981716745172,-0.0006858693523904558,-0.004744254756749,446.93,0.0,7.4867,2017-06-15,454.3137265685059
897,2017-06-16,451.39999400000005,455.76699800000006,447.0,449.200012,435.148407,7019535.0,9588.049805,2433.149902,21384.279297,6151.759765999999,4.466980000000092,8.766998000000058,10.950058432495013,508.633,446.414,464.8200011999999,477.5233534999996,0,0,0,0,0,0,0,0,0.0050723251445612405,0.001044053873553663,0.00028363920108120944,0.0011413398730208968,-0.002228567674965709,449.2,1.0,4.8583,2017-06-16,452.0614499991848
898,2017-06-17,451.39999400000005,455.76699800000006,447.0,449.200012,435.148407,7019535.0,9588.049805,2433.149902,21384.279297,6151.759765999999,2.199982000000034,8.766998000000058,10.950058432495013,506.706,443.284,461.92000119999994,474.99500419999947,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,449.2,1.0,,2017-06-17,449.39383664231525
899,2017-06-18,451.39999400000005,455.76699800000006,447.0,449.200012,435.148407,7019535.0,9588.049805,2433.149902,21384.279297,6151.759765999999,2.199982000000034,8.766998000000058,10.950058432495013,503.068,441.519,459.7167022,472.2933546999995,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,449.2,1.0,,2017-06-18,446.9014448746058
900,2017-06-19,451.333008,452.46700999999996,444.0,444.76699800000006,430.85406500000005,3055018.0,9657.549805,2453.459961,21528.990234,6239.009765999999,2.1329959999999915,8.46700999999996,4.986028331311104,501.476,438.337,457.27670279999995,469.90670459999944,0,0,0,0,0,0,0,0,-0.009868683720126725,0.007248606485518838,0.008347228826019126,0.006767164560009364,0.014182933553780863,444.77,0.0,-1.3615,2017-06-19,444.90271222576075
901,2017-06-20,445.367004,447.89999400000005,441.46700999999996,443.166992,429.304108,3292568.0,9653.5,2437.030029,21467.140625,6188.029785,0.6000059999999507,6.43298400000009,5.030282013790426,498.697,435.923,454.67670279999993,467.31005389999945,0,0,0,0,0,0,0,0,-0.0035974060033530098,-0.0004193408350743333,-0.0066966375083225005,-0.0028728522948708868,-0.0081711654432437,443.17,0.0,8.5787,2017-06-20,443.40484566166737
902,2017-06-21,444.666992,444.666992,434.10000599999995,436.26699800000006,422.61996500000004,4018890.0,9633.599609,2435.610107,21410.029297,6233.950195,1.5,10.566986000000043,4.878725788468117,496.415,432.565,451.3867033999999,464.49005419999946,0,0,0,0,0,0,0,0,-0.015569715908704818,-0.002061469000880445,-0.0005826444414320786,-0.00266040685145974,0.007420845017797717,436.27,0.0,7.5527,2017-06-21,441.0484528100019
903,2017-06-22,434.799988,436.39999400000005,424.666992,427.867004,414.482727,5104086.0,9630.0,2434.5,21397.289063,6236.689941,-1.467010000000073,11.733002000000056,4.732773035420536,496.301,427.146,447.3934049999999,461.7234037999995,0,0,0,0,0,0,0,0,-0.019254267838482275,-0.0003736515057817247,-0.00045578189908535016,-0.0005950591577091879,0.00043948795134696184,427.87,0.0,51.53,2017-06-22,441.19526208391716
904,2017-06-23,430.0,430.700012,419.066986,420.5,407.346161,2636786.0,9574.950195,2438.300049,21394.759766,6265.25,2.1329959999999915,11.63302600000003,4.261195299606186,496.204,420.973,442.8434049999999,458.58840319999956,0,1,0,0,0,0,0,0,-0.017218005806065917,-0.005716490654205653,0.0015609155884164228,-0.00011820642290494288,0.004579361691888328,420.5,0.0,3.012,2017-06-23,440.3653076856667
905,2017-06-24,430.0,430.700012,419.066986,420.5,407.346161,2636786.0,9574.950195,2438.300049,21394.759766,6265.25,9.5,11.63302600000003,4.261195299606186,494.841,416.065,438.76010419999994,455.45340259999955,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,420.5,1.0,,2017-06-24,439.2500363280665
906,2017-06-25,430.0,430.700012,419.066986,420.5,407.346161,2636786.0,9574.950195,2438.300049,21394.759766,6265.25,9.5,11.63302600000003,4.261195299606186,491.833,412.554,436.1168027999999,452.1934019999996,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,420.5,1.0,,2017-06-25,438.399911777747
907,2017-06-26,430.0,430.700012,419.066986,420.5,407.346161,2636786.0,9574.950195,2439.070068,21409.550781,6247.149902,9.5,11.63302600000003,4.373574680271631,488.171,409.896,433.2468015999999,449.03340139999966,0,0,0,0,0,0,0,0,0.0,0.0,0.0003158015767239508,0.0006913382137390123,-0.0028889666014922932,420.5,1.0,,2017-06-26,438.10467146520796
908,2017-06-27,419.333008,419.333008,399.333008,408.03299,395.269135,14143626.0,9511.400391,2419.3798829999996,21310.660156,6146.620117,-1.1669919999999934,20.0,3.627138417580099,486.203,404.847,429.13009939999984,445.52505029999963,0,0,0,0,0,0,0,0,-0.029648066328529787,-0.0066370897713061705,-0.008072824663108658,-0.004618995793585823,-0.016092103851680473,408.03,0.0,4.467,2017-06-27,438.3509423376401
909,2017-06-28,406.666992,416.399994,405.766998,411.132996,398.272186,5298300.0,9491.25,2440.689941,21454.609375,6234.410156,-1.3659979999999905,10.632995999999991,8.807894177997866,484.072,400.968,425.32339779999984,442.52004999999974,0,0,0,0,0,0,0,0,0.007597484179987735,-0.002118551440549843,0.008808066128737302,0.006754798675697948,0.014282652470614554,411.13,1.0,-3.5862,2017-06-28,437.76922999200474
910,2017-06-29,411.666992,422.200012,411.333008,417.367004,404.311188,7916283.0,9504.099609,2419.699951,21287.029297,6144.350098,0.5339960000000019,10.867004000000009,21.98492367557232,480.942,398.918,422.5833983999998,439.9300505999997,0,0,0,0,0,0,0,0,0.015163002118355307,0.001353837376531164,-0.008600023152223968,-0.007810912567593586,-0.014445642129163772,417.37,1.0,11.2,2017-06-29,439.6736369185943
911,2017-06-30,416.03299,427.53299000000004,414.899994,426.26699800000006,412.93277,6461200.0,9520.900391,2423.409912,21349.630859,6140.419922,-1.3340140000000247,12.632996000000048,30.696450886457754,476.798,398.772,420.89339899999976,437.7850508999997,0,0,0,0,1,0,0,0,0.021324124228785823,0.0017677405215839048,0.0015332318366443332,0.0029408312980911955,-0.0006396406352690009,426.27,1.0,12.0629,2017-06-30,440.58719942167306
912,2017-07-01,416.03299,427.53299000000004,414.899994,426.26699800000006,412.93277,6461200.0,9520.900391,2423.409912,21349.630859,6140.419922,-10.234008000000074,12.632996000000048,30.696450886457754,472.016,399.264,419.89339899999976,435.64005119999973,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,426.27,1.0,,2017-07-01,441.16889056987117
913,2017-07-02,416.03299,427.53299000000004,414.899994,426.26699800000006,412.93277,6461200.0,9520.900391,2423.409912,21349.630859,6140.419922,-10.234008000000074,12.632996000000048,30.696450886457754,466.817,400.31,419.7333983999998,433.56340169999976,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,426.27,1.0,,2017-07-02,441.94801906740054
914,2017-07-03,426.73300199999994,434.23300199999994,426.73300199999994,432.89999400000005,419.358276,5382380.0,9615.0,2429.01001,21479.269531,6110.060059,0.4660039999998844,7.5,40.36784980090913,461.453,402.364,420.9733977999998,431.9084013999997,0,0,0,0,0,0,1,0,0.015560658942132433,0.009883477941745156,0.0023108339915050014,0.006072173933880931,-0.004944264950223709,432.9,1.0,1.5744,2017-07-03,443.2002047516197
915,2017-07-04,431.799988,443.333008,430.632996,438.132996,424.42758200000003,11165454.0,9613.299805,2429.01001,21479.269531,6110.060059,-1.1000060000000644,12.700012000000015,46.14158614935939,457.075,404.422,422.73669739999985,430.7484007999998,0,0,0,0,0,0,0,0,0.012088245994219982,-0.00017682735309410003,0.0,0.0,0.0,438.13,1.0,-68.3619,2017-07-04,444.8992700905144
916,2017-07-05,438.666992,442.5,437.56698600000004,441.39999400000005,427.59237699999994,2580579.0,9637.599609,2432.540039,21478.169922,6150.859863000001,0.5339960000000019,4.933013999999957,54.16632441038467,456.192,404.752,424.8266967999999,430.4717497999997,0,0,0,0,0,0,0,0,0.007456619537040243,0.002527727678623082,0.0014532789018848469,-5.119396627584205e-05,0.006677480025732763,441.4,1.0,2.9499,2017-07-05,445.6401112849959
917,2017-07-06,442.60000599999995,442.666992,438.333008,440.03299000000004,426.26812699999994,3614860.0,9674.549805,2409.75,21320.039063,6089.459961,1.2000119999999015,4.333983999999987,61.14754168659441,454.631,405.396,426.7799957999999,430.01339869999975,0,0,0,0,0,0,0,0,-0.0030969916004840448,0.00383396255282209,-0.009368823795134262,-0.00736239910449854,-0.009982328222001513,440.03,0.0,-0.8078,2017-07-06,448.7850753950256
918,2017-07-07,440.666992,446.5,439.39999400000005,442.632996,428.786804,5479677.0,9665.799805,2425.179932,21414.339844,6153.080078,0.6340019999999527,7.100005999999951,72.22142661162948,453.383,405.987,430.23999639999994,429.6850478999998,0,0,1,0,0,0,0,0,0.005908668372008208,-0.000904434849824054,0.006403125635439322,0.004423105451230258,0.010447579491031478,442.63,1.0,-6.533,2017-07-07,450.78487950782977
